game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
e146124a-1d54-48ff-a949-5cd780b827ce,31,16,jorespi,Nxd5,c3d5,c3,d5,N,White,r2qkn1r/pp1bbppp/8/3NPP2/3P4/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,12,6,5,1,1,1,2,2,1,2,2,6,5,4,2,3,1,3,0,0,0,13,2,13,1,5,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5
e146124a-1d54-48ff-a949-5cd780b827ce,32,16,Marzinkus,g5,g7g5,g7,g5,P,Black,r2qkn1r/pp1bbp1p/8/3NPPp1/3P4/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,12,6,5,1,1,1,2,2,1,2,2,6,5,4,2,3,1,3,0,0,0,13,2,13,1,5,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,1,0,10,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5
e146124a-1d54-48ff-a949-5cd780b827ce,33,17,jorespi,f6,f5f6,f5,f6,P,White,r2qkn1r/pp1bbp1p/5P2/3NP1p1/3P4/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,12,6,5,1,1,1,2,2,1,2,2,6,5,4,2,3,1,2,1,0,0,13,2,13,1,4,1,0,0,0,0,0,0,1,0,6,5,0,0,0,0,1,0,10,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6
e146124a-1d54-48ff-a949-5cd780b827ce,34,17,Marzinkus,g4,g5g4,g5,g4,P,Black,r2qkn1r/pp1bbp1p/5P2/3NP3/3P2p1/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,12,6,5,1,1,1,2,2,1,2,2,6,5,4,2,3,1,2,1,0,0,13,2,13,1,4,1,0,0,0,0,0,1,0,0,6,5,0,0,0,1,0,0,10,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4
e146124a-1d54-48ff-a949-5cd780b827ce,35,18,jorespi,fxe7,f6e7,f6,e7,P,White,r2qkn1r/pp1bPp1p/8/3NP3/3P2p1/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,11,6,5,1,1,1,1,2,1,2,2,9,5,4,2,3,1,2,0,1,0,13,2,13,1,4,0,1,0,0,0,0,1,0,0,5,5,0,0,0,1,0,0,7,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7
e146124a-1d54-48ff-a949-5cd780b827ce,36,18,Marzinkus,Qa5,d8a5,d8,a5,Q,Black,r3kn1r/pp1bPp1p/8/q2NP3/3P2p1/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,11,6,5,1,1,1,1,2,1,2,2,9,5,4,2,3,1,2,0,1,0,13,2,13,1,4,0,1,0,0,0,0,1,1,0,5,4,0,0,0,1,9,0,7,13,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5
e146124a-1d54-48ff-a949-5cd780b827ce,37,19,jorespi,exf8=Q+,e7f8q,e7,f8,Q,White,r3kQ1r/pp1b1p1p/8/q2NP3/3P2p1/P2Q1N2/1P5P/R1B2RK1,1,0,0,0,0,0,13,10,5,5,2,1,1,1,2,0,2,2,12,-3,4,2,3,1,2,0,0,1,13,2,13,1,4,0,0,9,0,0,0,1,1,0,5,3,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+
e146124a-1d54-48ff-a949-5cd780b827ce,38,19,Marzinkus,Kxf8,e8f8,e8,f8,K,Black,r4k1r/pp1b1p1p/8/q2NP3/3P2p1/P2Q1N2/1P5P/R1B2RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,4,2,3,1,2,0,0,0,13,2,13,1,4,0,0,0,0,0,0,1,1,0,5,3,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8
e146124a-1d54-48ff-a949-5cd780b827ce,39,20,jorespi,Bh6+,c1h6,c1,h6,B,White,r4k1r/pp1b1p1p/7B/q2NP3/3P2p1/P2Q1N2/1P5P/R4RK1,1,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,3,1,2,1,0,0,10,2,13,1,4,3,0,0,0,0,0,1,1,0,5,3,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+
e146124a-1d54-48ff-a949-5cd780b827ce,40,20,Marzinkus,Ke8,f8e8,f8,e8,K,Black,r3k2r/pp1b1p1p/7B/q2NP3/3P2p1/P2Q1N2/1P5P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,3,1,2,1,0,0,10,2,13,1,4,3,0,0,0,0,0,1,1,0,5,3,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8
e146124a-1d54-48ff-a949-5cd780b827ce,41,21,jorespi,Nf6+,d5f6,d5,f6,N,White,r3k2r/pp1b1p1p/5N1B/q3P3/3P2p1/P2Q1N2/1P5P/R4RK1,1,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,3,1,1,2,0,0,10,2,13,1,1,6,0,0,0,0,0,1,1,0,5,3,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+
e146124a-1d54-48ff-a949-5cd780b827ce,42,21,Marzinkus,Ke7,e8e7,e8,e7,K,Black,r6r/pp1bkp1p/5N1B/q3P3/3P2p1/P2Q1N2/1P5P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,3,1,1,2,0,0,10,2,13,1,1,6,0,0,0,0,0,1,1,0,6,2,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7
e146124a-1d54-48ff-a949-5cd780b827ce,43,22,jorespi,Nd2,f3d2,f3,d2,N,White,r6r/pp1bkp1p/5N1B/q3P3/3P2p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,1,1,2,0,0,10,5,10,1,1,6,0,0,0,0,0,1,1,0,6,2,0,0,0,1,9,0,7,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2
e146124a-1d54-48ff-a949-5cd780b827ce,44,22,Marzinkus,Be6,d7e6,d7,e6,B,Black,r6r/pp2kp1p/4bN1B/q3P3/3P2p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,1,1,2,0,0,10,5,10,1,1,6,0,0,0,0,0,1,1,1,5,2,0,0,0,1,9,3,4,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6
e146124a-1d54-48ff-a949-5cd780b827ce,45,23,jorespi,Bg5,h6g5,h6,g5,B,White,r6r/pp2kp1p/4bN2/q3P1B1/3P2p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,1,2,1,0,0,10,5,10,1,4,3,0,0,0,0,0,1,1,1,5,2,0,0,0,1,9,3,4,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5
e146124a-1d54-48ff-a949-5cd780b827ce,46,23,Marzinkus,Kf8,e7f8,e7,f8,K,Black,r4k1r/pp3p1p/4bN2/q3P1B1/3P2p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,1,2,1,0,0,10,5,10,1,4,3,0,0,0,0,0,1,1,1,4,3,0,0,0,1,9,3,4,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8
e146124a-1d54-48ff-a949-5cd780b827ce,47,24,jorespi,Nfe4,f6e4,f6,e4,N,White,r4k1r/pp3p1p/4b3/q3P1B1/3PN1p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,2,2,0,0,0,10,5,10,4,4,0,0,0,0,0,0,1,1,1,4,3,0,0,0,1,9,3,4,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4
e146124a-1d54-48ff-a949-5cd780b827ce,48,24,Marzinkus,h6,h7h6,h7,h6,P,Black,r4k1r/pp3p2/4b2p/q3P1B1/3PN1p1/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,2,2,0,0,0,10,5,10,4,4,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,9,4,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6
e146124a-1d54-48ff-a949-5cd780b827ce,49,25,jorespi,Bh4,g5h4,g5,h4,B,White,r4k1r/pp3p2/4b2p/q3P3/3PN1pB/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,3,1,0,0,0,10,5,10,7,1,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,9,4,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4
e146124a-1d54-48ff-a949-5cd780b827ce,50,25,Marzinkus,Qb6,a5b6,a5,b6,Q,Black,r4k1r/pp3p2/1q2b2p/4P3/3PN1pB/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,3,1,0,0,0,10,5,10,7,1,0,0,0,0,0,0,1,0,3,3,3,0,0,0,1,0,13,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6
e146124a-1d54-48ff-a949-5cd780b827ce,51,26,jorespi,Nc5,e4c5,e4,c5,N,White,r4k1r/pp3p2/1q2b2p/2N1P3/3P2pB/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,2,2,0,0,0,10,5,10,4,4,0,0,0,0,0,0,1,0,3,3,3,0,0,0,1,0,13,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6|Nc5
e146124a-1d54-48ff-a949-5cd780b827ce,52,26,Marzinkus,Bd5,e6d5,e6,d5,B,Black,r4k1r/pp3p2/1q5p/2NbP3/3P2pB/P2Q4/1P1N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,3,2,2,2,0,0,0,10,5,10,4,4,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,3,10,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6|Nc5|Bd5
e146124a-1d54-48ff-a949-5cd780b827ce,53,27,jorespi,b4,b2b4,b2,b4,P,White,r4k1r/pp3p2/1q5p/2NbP3/1P1P2pB/P2Q4/3N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,2,3,2,0,0,0,10,4,10,5,4,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,3,10,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6|Nc5|Bd5|b4
e146124a-1d54-48ff-a949-5cd780b827ce,54,27,Marzinkus,Rc8,a8c8,a8,c8,R,Black,2r2k1r/pp3p2/1q5p/2NbP3/1P1P2pB/P2Q4/3N3P/R4RK1,0,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,2,3,2,0,0,0,10,4,10,5,4,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,3,10,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6|Nc5|Bd5|b4|Rc8
e146124a-1d54-48ff-a949-5cd780b827ce,55,28,jorespi,Nd7+,c5d7,c5,d7,N,White,2r2k1r/pp1N1p2/1q5p/3bP3/1P1P2pB/P2Q4/3N3P/R4RK1,1,0,0,0,0,0,12,10,5,5,1,1,1,1,2,0,2,2,12,6,3,2,2,3,1,0,1,0,10,4,10,5,1,0,3,0,0,0,0,1,1,2,3,3,0,0,0,1,3,10,3,10,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8|Nxd5|g5|f6|g4|fxe7|Qa5|exf8=Q+|Kxf8|Bh6+|Ke8|Nf6+|Ke7|Nd2|Be6|Bg5|Kf8|Nfe4|h6|Bh4|Qb6|Nc5|Bd5|b4|Rc8|Nd7+
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,1,1,omarojo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,2,1,josefo,d6,d7d6,d7,d6,P,Black,rnbqkbnr/ppp1pppp/3p4/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|d6
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,3,2,omarojo,d4,d2d4,d2,d4,P,White,rnbqkbnr/ppp1pppp/3p4/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|d6|d4
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,4,2,josefo,c6,c7c6,c7,c6,P,Black,rnbqkbnr/pp2pppp/2pp4/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2,6,31,e4|d6|d4|c6
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,5,3,omarojo,c4,c2c4,c2,c4,P,White,rnbqkbnr/pp2pppp/2pp4/8/2PPP3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,0,3,0,0,0,0,31,5,0,3,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2,6,31,e4|d6|d4|c6|c4
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,6,3,josefo,b5,b7b5,b7,b5,P,Black,rnbqkbnr/p3pppp/2pp4/1p6/2PPP3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,0,3,0,0,0,0,31,5,0,3,0,0,0,0,0,0,0,0,1,2,5,8,0,0,0,0,1,2,5,31,e4|d6|d4|c6|c4|b5
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,7,4,omarojo,d5,d4d5,d4,d5,P,White,rnbqkbnr/p3pppp/2pp4/1p1P4/2P1P3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,0,2,1,0,0,0,31,5,0,2,1,0,0,0,0,0,0,0,1,2,5,8,0,0,0,0,1,2,5,31,e4|d6|d4|c6|c4|b5|d5
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,8,4,josefo,cxd5,c6d5,c6,d5,P,Black,rnbqkbnr/p3pppp/3p4/1p1p4/2P1P3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,8,5,0,2,0,0,0,0,31,5,0,2,0,0,0,0,0,0,0,0,2,1,5,8,0,0,0,0,2,1,5,31,e4|d6|d4|c6|c4|b5|d5|cxd5
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,9,5,omarojo,cxd5,c4d5,c4,d5,P,White,rnbqkbnr/p3pppp/3p4/1p1P4/4P3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,8,5,0,1,1,0,0,0,31,5,0,1,1,0,0,0,0,0,0,0,1,1,5,8,0,0,0,0,1,1,5,31,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,10,5,josefo,Bd7,c8d7,c8,d7,B,Black,rn1qkbnr/p2bpppp/3p4/1p1P4/4P3/8/PP3PPP/RNBQKBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,8,5,0,1,1,0,0,0,31,5,0,1,1,0,0,0,0,0,0,0,1,1,6,7,0,0,0,0,1,1,8,28,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5|Bd7
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,11,6,omarojo,Qb3,d1b3,d1,b3,Q,White,rn1qkbnr/p2bpppp/3p4/1p1P4/4P3/1Q6/PP3PPP/RNB1KBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,5,1,1,1,0,0,0,22,5,9,1,1,0,0,0,0,0,0,0,1,1,6,7,0,0,0,0,1,1,8,28,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5|Bd7|Qb3
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,12,6,josefo,Qa5+,d8a5,d8,a5,Q,Black,rn2kbnr/p2bpppp/3p4/qp1P4/4P3/1Q6/PP3PPP/RNB1KBNR,1,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,5,1,1,1,0,0,0,22,5,9,1,1,0,0,0,0,0,0,0,2,1,6,6,0,0,0,0,10,1,8,19,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5|Bd7|Qb3|Qa5+
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,13,7,omarojo,Bd2,c1d2,c1,d2,B,White,rn2kbnr/p2bpppp/3p4/qp1P4/4P3/1Q6/PP1B1PPP/RN2KBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,6,1,1,1,0,0,0,19,8,9,1,1,0,0,0,0,0,0,0,2,1,6,6,0,0,0,0,10,1,8,19,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5|Bd7|Qb3|Qa5+|Bd2
3e9636e3-547a-489a-bbff-d77f5e8cdf4d,14,7,josefo,Qb6,a5b6,a5,b6,Q,Black,rn2kbnr/p2bpppp/1q1p4/1p1P4/4P3/1Q6/PP1B1PPP/RN2KBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,6,1,1,1,0,0,0,19,8,9,1,1,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,10,8,19,e4|d6|d4|c6|c4|b5|d5|cxd5|cxd5|Bd7|Qb3|Qa5+|Bd2|Qb6
